 ,投稿日時,テキスト,URL,imp,リプライ数,RT数,いいね数,引用数,投稿アプリ,@,名前,自己紹介,フォロー数,フォロワー数,ツイート数,アカウント作成日,
,2025/08/01 00:51,ノンプロ研講座「卒業LT大会」特別編 Vol.14 https://t.co/N6skKvMBKA #posfie,https://twitter.com/undefined/status/1950947362550993268,246,0,0,1,0,Twitter for iPhone,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/24 18:55,╭━━━━━━━━━━━━━╮　好評につき第2回開催決定🏢╰━━━━━ｖ━━━━━━━╯🗓️9/4(木)～開催 オンライン講座『建築ビジュアライゼーションの解像度を上げる』⏬詳細はこちらhttps://t.co/zW4zxZFiLN「美しさ」を追求する為の建築パース制作メソッドを高畑真澄氏が解説。,https://twitter.com/undefined/status/1948321053534748799,389283,1,7,125,2,Twitter Web App,CGWjp,CGWORLD.jp,CGWORLDがプロデュースする、CG・映像系情報サイト「https://t.co/6sa6z1vC4c」の公式アカウントです。CG・映像クリエイター総合誌月刊『CGWORLD』は毎月10日に発売！https://t.co/6sa6z1vC4c is Japanese Web media focus on 3DCG & VFX.,153,71480,62406,2010/07/23 20:13,
,2025/08/01 08:42,【なーの講座ラジオ】#13: VBA初心者講座の空回り父さん その② ノンプロ研VBA講座、3つの役割を経験して - ノンプログラマーのためのスキルアップ研究会  @nonprokun https://t.co/swIEBKHABA #Voicy,https://twitter.com/undefined/status/1951066008241971267,225,0,1,3,0,Twitter for Android,KaramawariTosan,空回りお父さん,ノンプロ研所属(2023年2月入会)主な学習言語-VBA@GAS学習中,323,199,4499,2009/09/27 17:27,
,2025/08/01 17:20,参加したほうが楽しいのは間違いありませんが、ノンプロ研メンバーならアーカイブを観られると思います！,https://twitter.com/undefined/status/1951196258976276831,570,1,1,5,0,Twitter Web App,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/08/01 00:07,まとめを更新しました。「ノンプロ研 月例振り返り会 2025/07」 https://t.co/wy57OVPnFL,https://twitter.com/undefined/status/1950936347193274748,223,0,0,1,0,Togetter / posfie / Twilog,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/31 21:21,ノンプロ研の歴史を振り返るパート入った🙂2023年に糸島でやったオフラインイベントの話してる。#ノンプロ研#月例振り返り会#ノンプロ研年史,https://twitter.com/undefined/status/1950894606851440686,47,0,0,1,0,Twitter Web App,vC12H22O11v,おおさわ,VBA・GAS勉強中🔰/PowerQuery、PowerPivot、PowerAutomateにも興味あります/だいたい毎日筋トレする/ノンプロ研には2020年11月入会,121,196,1891,2020/11/20 21:33,
,2025/07/31 21:12,ノンプロ研の月例振り返り会に途中参加したらキャンプの話してた😪#ノンプロ研#月例振り返り会,https://twitter.com/undefined/status/1950892366811848855,40,1,0,0,0,Twitter Web App,vC12H22O11v,おおさわ,VBA・GAS勉強中🔰/PowerQuery、PowerPivot、PowerAutomateにも興味あります/だいたい毎日筋トレする/ノンプロ研には2020年11月入会,121,196,1891,2020/11/20 21:33,
,2025/07/31 20:11,麻雀のルールについて丁寧に説明いただいてますノンプロ研、何でも学べるぞ！#ノンプロ研 #卒業LT,https://twitter.com/undefined/status/1950876995513880815,184,0,0,1,0,TweetDeck Web App,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/31 20:08,スプシで麻雀！ノンプロ研でもなかなか見ない切り口！#ノンプロ研 #卒業LT,https://twitter.com/undefined/status/1950876280812953681,43,0,0,1,0,TweetDeck Web App,KawamuraShinya2,Kawamura | QUERY関数本(オンデマンド・電子)発売中,72年東京生まれ。根っからの「楽したい気質」を原動力に #ノンプロ研 にてプログラミング勉強中。2022年9月に技術同人誌「会社員がVLOOKUPの次に覚えるQUERY関数超入門」を出版。https://t.co/mWHjiQjthL,124,304,2771,2019/02/21 11:17,
,2025/07/30 07:46,コミュニティーノンプロ研は私にとってとても大切な存在です。参加してからも本人の意思が上手く反映される、自主性を尊重する点がとても良いと感じます。,https://twitter.com/undefined/status/1950327209748746613,307,0,1,4,0,Twitter for Android,KaramawariTosan,空回りお父さん,ノンプロ研所属(2023年2月入会)主な学習言語-VBA@GAS学習中,323,199,4499,2009/09/27 17:27,
,2025/07/29 20:55,ノンプロ研メンバーが外向けに登壇する緊張感で越境学習ができる。登壇前にVoicy収録で緊張感が高まっています。うまくやろう、失敗せずにやろうとするから緊張するんだよね。まだまだ自分の殻を破れていないと実感。#ノンプロ研  #ノンプロキャンプ,https://twitter.com/undefined/status/1950163151950860586,77,0,0,1,0,Twitter Web App,hachi8822,hachi｜9/6(土)開催ノンプログラマーズ・テックキャンプ運営メンバー,ビーグルとちいかわを愛するノンプログラマー。Adobeクリエイティブカレッジ9期生。オンラインコミュニティ「ノンプロ研」で活動中。VBA歴10年、Pythonは基礎習得。いつか講師もしてみたい。最近はAppSheetやパワークエリにもチャレンジ。「なんとかなれー」の精神で毎日学習を楽しんでいます。,372,106,2013,2024/08/12 16:12,
,2025/07/29 20:36,カバすけさんこのときからイベントのイメージしっかりされている！すごーい！ノンプロ研内で何回もLTしているとホーム感が出ちゃう。なるほど確かに。私アウェーで司会と登壇するのか、ドキドキ#ノンプロ研  #ノンプロキャンプ,https://twitter.com/undefined/status/1950158558638579906,41,0,0,0,0,Twitter Web App,hachi8822,hachi｜9/6(土)開催ノンプログラマーズ・テックキャンプ運営メンバー,ビーグルとちいかわを愛するノンプログラマー。Adobeクリエイティブカレッジ9期生。オンラインコミュニティ「ノンプロ研」で活動中。VBA歴10年、Pythonは基礎習得。いつか講師もしてみたい。最近はAppSheetやパワークエリにもチャレンジ。「なんとかなれー」の精神で毎日学習を楽しんでいます。,372,106,2013,2024/08/12 16:12,
,2025/07/29 20:21,ノンプロキャンプMTG Vol.0をタイムマシン視聴しちゃう～ハッシュタグがノンプロ研学会だwこの頃わたしなにやってたんだ？→イメコンだった！#ノンプロ研  #ノンプロキャンプ,https://twitter.com/undefined/status/1950154746502807865,53,0,0,0,0,Twitter Web App,hachi8822,hachi｜9/6(土)開催ノンプログラマーズ・テックキャンプ運営メンバー,ビーグルとちいかわを愛するノンプログラマー。Adobeクリエイティブカレッジ9期生。オンラインコミュニティ「ノンプロ研」で活動中。VBA歴10年、Pythonは基礎習得。いつか講師もしてみたい。最近はAppSheetやパワークエリにもチャレンジ。「なんとかなれー」の精神で毎日学習を楽しんでいます。,372,106,2013,2024/08/12 16:12,
,2025/07/29 11:56,「ノンプロ研に入ったけど、なんだか孤立しがち…？😥」「講座を受けた後、どう動けばいいかわからない…」そんなあなたに朗報です！僕が講師を務める**「はじめてのコミュニティ活用講座」**で、コミュニティを120%楽しむコツ、見つけませんか？仲間と一緒に、主体的に活動できる自分に変わりましょう✨受講は無料（※要ノンプロ研会員登録）。詳細・お申し込みは👇https://t.co/Gxl7vRnlKK#ノンプロ研#コミュニティ活用#プログラミング初心者#学習コミュニティ#リスキリング,https://twitter.com/undefined/status/1950027580389949860,206,0,0,1,0,SocialDog for X,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/28 21:13,@Hotta3216 よかった！ノンプロ研でみんな当たり前のように使っているけど、私の人生では今までなじみがなかったのです。ありがたいです！#ノンプロ研  #ライティング講座,https://twitter.com/undefined/status/1949805440264737268,18,0,0,1,0,Twitter Web App,hachi8822,hachi｜9/6(土)開催ノンプログラマーズ・テックキャンプ運営メンバー,ビーグルとちいかわを愛するノンプログラマー。Adobeクリエイティブカレッジ9期生。オンラインコミュニティ「ノンプロ研」で活動中。VBA歴10年、Pythonは基礎習得。いつか講師もしてみたい。最近はAppSheetやパワークエリにもチャレンジ。「なんとかなれー」の精神で毎日学習を楽しんでいます。,372,106,2013,2024/08/12 16:12,
,2025/07/28 20:10,演習みなさんのポストは誰に一番読んでほしいか？ノンプロ研メンバーに読んでほしい、以外に特には思いつかないなぁ。#ノンプロ研　#ライティング講座,https://twitter.com/undefined/status/1949789643580321861,12,0,0,1,0,Twitter Web App,NAOP4P4,かとう@建設業ＤＸ化ｘバックオフィス改革｜ＩＴ素人のチャレンジ｜デジタル逃げ棒｜稼げる総務,三国ホールディングス代表取締役社長ＤＡチャレンジャーズ代表取締役副社長ＩＴ素人が、学習コミュニティー「ノンプロ研」でプログラミングと出会い、杭打ち工事を営む自社のバックオフィス改革に挑戦。更に、～デジタル逃げ棒～（商標・特許取得、NETIS登録）で、杭業界の改革に挑戦中！｜アイスホッケー、キックボクシング、酒,170,144,5635,2011/01/03 12:21,
,2025/07/28 20:04,今日はノンプロ研！折り返しの5回目#ノンプロ研 #ライティング講座,https://twitter.com/undefined/status/1949788103469883492,99,0,0,1,0,Twitter Web App,pcefancom,タケイマコト,"Chromebook,ガジェットブログを運営中。https://t.co/3Xhir0FvVGhttps://t.co/lXF50THTvQ以下をつぶやき#AGA#たま#PCエンジン#Chromebook以下のリンクから公式アカウントを友だち追加できます。https://t.co/0dGZ1dGHe4",925,1600,64025,2011/05/14 22:07,
,2025/07/28 20:00,今日は、ノンプロ研、技術ライティング講座第５回！ギリギリ、間に合った～～～(^_^;)#ノンプロ研　#ライティング講座,https://twitter.com/undefined/status/1949787119309979706,20,0,0,1,0,Twitter Web App,NAOP4P4,かとう@建設業ＤＸ化ｘバックオフィス改革｜ＩＴ素人のチャレンジ｜デジタル逃げ棒｜稼げる総務,三国ホールディングス代表取締役社長ＤＡチャレンジャーズ代表取締役副社長ＩＴ素人が、学習コミュニティー「ノンプロ研」でプログラミングと出会い、杭打ち工事を営む自社のバックオフィス改革に挑戦。更に、～デジタル逃げ棒～（商標・特許取得、NETIS登録）で、杭業界の改革に挑戦中！｜アイスホッケー、キックボクシング、酒,170,144,5635,2011/01/03 12:21,
,2025/07/18 15:19,『NoteBookLM』知らないなら絶対見て！たった9個しか載せられてないけどこれ以外にもこれ使えばできることが沢山この無料セミナーなら最新AIツール情報から実際にAIを活用する方法までAI知識ゼロからでも学べる！申し込みはこちらから↓https://t.co/WAlxLvN2qx https://t.co/uhkjGbKelA,https://twitter.com/undefined/status/1946092564270162331,15332494,0,304,4305,25,Twitter for Advertisers,SHIFT_AI_PR,SHIFT AI,SHIFT AIのPRアカウントです。SHIFT AIは国内最大級のAI活用コミュニティです。各方面のAIトップランナーが、国内外の業種やテーマ別のAI活用事例や実践ノウハウをウェビナー形式でレクチャーします/AIを活用し、副業に活かす、業務効率化したい方はフォロー必須,12,14976,209,2019/04/17 23:28,
,2025/07/28 07:34,【スキルアップラジオを振り返るラジオ】#16: 空回り父さんとバイブコーディング-ノンプロ研生成AI講座特別編- - ノンプログラマーのためのスキルアップ研究会  @nonprokun https://t.co/A12wTxCpVS #Voicy,https://twitter.com/undefined/status/1949599302176698421,222,0,1,2,0,Twitter for Android,KaramawariTosan,空回りお父さん,ノンプロ研所属(2023年2月入会)主な学習言語-VBA@GAS学習中,323,199,4499,2009/09/27 17:27,
,2025/07/27 11:45,ノンプロ研の5500円の会費を稼ぐためにツール販売、市場価値向上、副業などなどどんな作戦があるのかガチでアドバイスしています！プレミアム限定ですが、その1000円も取り返せるかも？／#1146 ガチコンサル #1: ノンプロ研の会費を稼ぐためのマーケティング大作戦 - タカハシノリアキ @ntakahashi0505 https://t.co/YgwGaZo9rz #Voicy #スキルアップラジオ,https://twitter.com/undefined/status/1949299964091494674,1496,0,2,11,1,SocialDog for X,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/26 23:33,テックキャンプ後もLPを作ったところで，ドメインとって今後ノンプロ研の公式HPとして活用していけたらいいな#ノンプロ研  #ノンプロキャンプ,https://twitter.com/undefined/status/1949115899866448272,118,0,0,3,0,Twitter for Mac,watakkie,わたっきー | ノンプログラマーズ・テックキャンプ9/6（土）開催　運営スタッフ,下水道の水質検査のお仕事をしています。ノンプロ研所属。AppSheet/Notion/データベース/Python/VBAに興味あり（出来るとは言ってない）。最近はみきち先生のNotkonスクールに参加しました。Notionうまくかつようできるといいな。,617,247,3538,2021/01/30 13:53,
,2025/07/25 20:21,コーチはノンプロ研内で600回以上コーチングをされているそう！#ノンプロ研  #ブートキャンプ,https://twitter.com/undefined/status/1948705284664557962,61,0,0,1,0,Twitter Web App,hachi8822,hachi｜9/6(土)開催ノンプログラマーズ・テックキャンプ運営メンバー,ビーグルとちいかわを愛するノンプログラマー。Adobeクリエイティブカレッジ9期生。オンラインコミュニティ「ノンプロ研」で活動中。VBA歴10年、Pythonは基礎習得。いつか講師もしてみたい。最近はAppSheetやパワークエリにもチャレンジ。「なんとかなれー」の精神で毎日学習を楽しんでいます。,372,106,2013,2024/08/12 16:12,
,2025/07/25 00:44,組織が創造的に活動するための原理、「ソース原理」。質問もとてもアクティブ、みなさんと良い対話ができました！／ノンプロ研 学びのコミュニティづくり講座【第1期】DAY3「ソース原理」 https://t.co/NWFEJz9ZN3 #posfie,https://twitter.com/undefined/status/1948409072514134155,207,0,0,0,0,Twitter Web App,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/24 20:17,ノンプロ研のソースはタカハシさん#ノンプロ研 #学びのコミュニティ講座 https://t.co/1BJS9HDg91,https://twitter.com/undefined/status/1948341890413166951,30,0,0,0,0,Twitter Web App,GasNao703,な～🍀GAS,Google Workspaceで問題解決GAS（GoogleAppsScript）でいろいろなものと繋がりたい。TSクラウド・ノンプロ研所属／GAS／Google WorkspaceAPI：Asana×GAS（AsanaManager）合言葉は、「アウトプット！アウトプット！アウトプット！」,452,504,23385,2020/07/22 20:02,
,2025/07/23 20:59,ノンプロ研に入る前のツールをリファクタリング。実行速度も速くなった。生成AIを使ったコード、理解できないまま使うわけにはいかない…たしかに。#ノンプロ研 #VBA中級講座,https://twitter.com/undefined/status/1947989843705037070,943,0,0,2,1,TweetDeck Web App,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/23 11:39,このあと、Voicyプレミアム生放送「ガチコンサル」です。ノンプロ研とお金のご相談になる予定です。プレミアム参加でお越しください～／ガチコンサル #1: ノンプロ研とお金の話 - タカハシノリアキ 【2025年7月23日12:00配信予定】 https://t.co/5XIBchxm6B #Voicy #スキルアップラジオ,https://twitter.com/undefined/status/1947849069369692593,172,0,0,1,0,Twitter Web App,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
,2025/07/23 11:34,［ノンプロ研］スプシ初級講座 第６期の卒業 LT です https://t.co/vjPNigiwQd #posfie,https://twitter.com/undefined/status/1947847638331887990,170,0,0,1,0,Twitter Web App,ntakahashi0505,タカハシノリアキ#【無料】9/6(土)ノンプログラマーズ・テックキャンプ開催準備中！,株式会社プランノーツ代表。一般社団法人ノンプログラマー協会代表理事。コミュニティ「ノンプロ研」主宰。日本の働くの価値を上げる。リスキリング＆DX＆越境学習支援。Voicyパーソナリティ。NewsPicksプロピッカー。東京工芸大学大学院非常勤講師。自著→#デジタルリスキリング入門 #パーフェクトVBA #GAS本 他,4635,9684,73185,2012/12/13 11:15,
